concept	election	pct	status	note
cash_eur	2011-vasario-27-savivaldybiu	100.0	ok	
cash_eur	2012-seimo	100.0	ok	
cash_eur	2013-kovo-3-seimo-birzai-zarasai-ukmerge	100.0	ok	
cash_eur	2014-ep	100.0	ok	
cash_eur	2014-prezidento	100.0	ok	
cash_eur	2015-birzelio-21-pakartotiniai-silutes	100.0	ok	
cash_eur	2015-birzelio-7-pakartotiniai-sirvintos-trakai	99.7	ok	
cash_eur	2015-birzelio-7-seimo-varena-eisiskes	100.0	ok	
cash_eur	2015-kovo-1-savivaldybiu	100.0	ok	
cash_eur	2015-kovo-1-seimo-zirmunai	100.0	ok	
cash_eur	2015-lapkricio-8-telsiu-mero	100.0	ok	
cash_eur	2016-seimo	99.8	ok	
cash_eur	2017-balandzio-23-meru	100.0	ok	
cash_eur	2017-balandzio-23-seimo-anyksciai-panevezys	100.0	ok	
cash_eur	2017-rugsejo-10-marijampoles-mero	100.0	ok	
cash_eur	2018-rugsejo-16-seimo-zanavykai	100.0	ok	
cash_eur	2019-ep	100.0	ok	
cash_eur	2019-kovo-3-savivaldybiu-tarybu	100.0	ok	
cash_eur	2019-prezidento	100.0	ok	
cash_eur	2019-rugsejo-8-seimo	100.0	ok	
cash_eur	2020-seimo	99.9	ok	
cash_eur	2021-balandzio-11-radviliskio-mero	100.0	ok	
cash_eur	2021-spalio-10-meru	100.0	ok	
cash_eur	2023-geguzes-7-visagino-mero	100.0	ok	
cash_eur	2023-kovo-5-savivaldybiu-tarybu-ir-meru	100.0	ok	
cash_eur	2023-rugsejo-3-seimo-raseiniai-kedainiai	100.0	ok	
cash_eur	2023-spalio-8-kupiskio-mero	100.0	ok	
cash_eur	2024-ep	100.0	ok	
cash_eur	2024-prezidento	100.0	ok	
cash_eur	2024-seimo	100.0	ok	
cash_eur	2025-kovo-16-meru	100.0	ok	
constituency	1996-spalio-20-seimo	100.0	ok	
constituency	1997-birzelio-29-svenciniu-tarybos-pakartotiniai	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	1997-gruodzio-21-seimo-pakartotiniai	100.0	ok	
constituency	1997-kovo-23-savivaldybiu-tarybu	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	1997-kovo-23-seimo-pakartotiniai	100.0	ok	
constituency	1998-kovo-22-seimo-pakartotiniai	100.0	ok	
constituency	1998-lapkricio-15-seimo-pakartotiniai	100.0	ok	
constituency	1999-kovo-21-seimo-pakartotiniai	100.0	ok	
constituency	2000-kovo-19-savivaldybiu-tarybu	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2000-seimo	55.2	ok	
constituency	2002-gruodzio-22-savivaldybiu-tarybu	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2002-prezidento	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2003-birzelio-15-seimo-nauji	100.0	ok	
constituency	2004-ep	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2004-prezidento	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2004-seimo	48.1	ok	
constituency	2005-lapkricio-20-seimo-kedainiai	100.0	ok	
constituency	2007-spalio-7-seimo-dzukija	100.0	ok	
constituency	2007-vasario-25-savivaldybiu	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2008-seimo	49.3	ok	
constituency	2009-ep	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	100.0	ok	
constituency	2009-prezidento	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2011-vasario-13-seimo-marijampole	100.0	ok	
constituency	2011-vasario-27-savivaldybiu	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2012-seimo	50.8	ok	
constituency	2013-kovo-3-seimo-birzai-zarasai-ukmerge	100.0	ok	
constituency	2014-ep	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2014-prezidento	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2015-birzelio-21-pakartotiniai-silutes	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2015-birzelio-7-pakartotiniai-sirvintos-trakai	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2015-birzelio-7-seimo-varena-eisiskes	100.0	ok	
constituency	2015-kovo-1-savivaldybiu	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2015-kovo-1-seimo-zirmunai	100.0	ok	
constituency	2015-lapkricio-8-telsiu-mero	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2016-seimo	47.6	ok	
constituency	2017-balandzio-23-meru	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2017-balandzio-23-seimo-anyksciai-panevezys	100.0	ok	
constituency	2017-rugsejo-10-marijampoles-mero	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2018-rugsejo-16-seimo-zanavykai	100.0	ok	
constituency	2019-ep	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2019-kovo-3-savivaldybiu-tarybu	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2019-prezidento	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2019-rugsejo-8-seimo	100.0	ok	
constituency	2020-seimo	43.2	ok	
constituency	2021-balandzio-11-radviliskio-mero	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2021-spalio-10-meru	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2023-geguzes-7-visagino-mero	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2023-kovo-5-savivaldybiu-tarybu-ir-meru	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2023-rugsejo-3-seimo-raseiniai-kedainiai	100.0	ok	
constituency	2023-spalio-8-kupiskio-mero	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2024-ep	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2024-prezidento	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency	2024-seimo	40.2	ok	
constituency	2025-kovo-16-meru	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	1996-spalio-20-seimo	100.0	ok	
constituency_number	1997-birzelio-29-svenciniu-tarybos-pakartotiniai	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	1997-gruodzio-21-seimo-pakartotiniai	100.0	ok	
constituency_number	1997-kovo-23-savivaldybiu-tarybu	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	1997-kovo-23-seimo-pakartotiniai	100.0	ok	
constituency_number	1998-kovo-22-seimo-pakartotiniai	100.0	ok	
constituency_number	1998-lapkricio-15-seimo-pakartotiniai	100.0	ok	
constituency_number	1999-kovo-21-seimo-pakartotiniai	100.0	ok	
constituency_number	2000-kovo-19-savivaldybiu-tarybu	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2000-seimo	55.2	ok	
constituency_number	2002-gruodzio-22-savivaldybiu-tarybu	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2002-prezidento	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2003-birzelio-15-seimo-nauji	100.0	ok	
constituency_number	2004-ep	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2004-prezidento	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2004-seimo	48.1	ok	
constituency_number	2005-lapkricio-20-seimo-kedainiai	100.0	ok	
constituency_number	2007-spalio-7-seimo-dzukija	100.0	ok	
constituency_number	2007-vasario-25-savivaldybiu	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2008-seimo	49.3	ok	
constituency_number	2009-ep	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	100.0	ok	
constituency_number	2009-prezidento	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2011-vasario-13-seimo-marijampole	100.0	ok	
constituency_number	2011-vasario-27-savivaldybiu	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2012-seimo	50.8	ok	
constituency_number	2013-kovo-3-seimo-birzai-zarasai-ukmerge	100.0	ok	
constituency_number	2014-ep	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2014-prezidento	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2015-birzelio-21-pakartotiniai-silutes	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2015-birzelio-7-pakartotiniai-sirvintos-trakai	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2015-birzelio-7-seimo-varena-eisiskes	100.0	ok	
constituency_number	2015-kovo-1-savivaldybiu	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2015-kovo-1-seimo-zirmunai	100.0	ok	
constituency_number	2015-lapkricio-8-telsiu-mero	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2016-seimo	47.6	ok	
constituency_number	2017-balandzio-23-meru	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2017-balandzio-23-seimo-anyksciai-panevezys	0.0	upstream-absent	the 2017-2019 by-election cards print the constituency's name without its number
constituency_number	2017-rugsejo-10-marijampoles-mero	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2018-rugsejo-16-seimo-zanavykai	0.0	upstream-absent	the 2017-2019 by-election cards print the constituency's name without its number
constituency_number	2019-ep	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2019-kovo-3-savivaldybiu-tarybu	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2019-prezidento	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2019-rugsejo-8-seimo	0.0	upstream-absent	the 2017-2019 by-election cards print the constituency's name without its number
constituency_number	2020-seimo	43.2	ok	
constituency_number	2021-balandzio-11-radviliskio-mero	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2021-spalio-10-meru	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2023-geguzes-7-visagino-mero	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2023-kovo-5-savivaldybiu-tarybu-ir-meru	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2023-rugsejo-3-seimo-raseiniai-kedainiai	100.0	ok	
constituency_number	2023-spalio-8-kupiskio-mero	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2024-ep	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2024-prezidento	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_number	2024-seimo	40.2	ok	
constituency_number	2025-kovo-16-meru	0.0	upstream-absent	not a Seimas election; no single-mandate constituency
constituency_place	1996-spalio-20-seimo	100.0	ok	
constituency_place	1997-birzelio-29-svenciniu-tarybos-pakartotiniai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	1997-gruodzio-21-seimo-pakartotiniai	100.0	ok	
constituency_place	1997-kovo-23-savivaldybiu-tarybu	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	1997-kovo-23-seimo-pakartotiniai	100.0	ok	
constituency_place	1998-kovo-22-seimo-pakartotiniai	100.0	ok	
constituency_place	1998-lapkricio-15-seimo-pakartotiniai	100.0	ok	
constituency_place	1999-kovo-21-seimo-pakartotiniai	100.0	ok	
constituency_place	2000-kovo-19-savivaldybiu-tarybu	0.0	upstream-absent	no single-winner race on this ballot
constituency_place	2000-seimo	55.2	ok	
constituency_place	2002-gruodzio-22-savivaldybiu-tarybu	0.0	upstream-absent	no single-winner race on this ballot
constituency_place	2002-prezidento	0.0	upstream-absent	the presidential results pages print votes and shares, never a place
constituency_place	2003-birzelio-15-seimo-nauji	100.0	ok	
constituency_place	2004-ep	0.0	upstream-absent	no single-winner race on this ballot
constituency_place	2004-prezidento	0.0	upstream-absent	the presidential results pages print votes and shares, never a place
constituency_place	2004-seimo	0.0	parser-gap	the constituency round pages of this tree row candidates under ids the candidate pages do not carry, and were not joined (OUTPUT_SCHEMA)
constituency_place	2005-lapkricio-20-seimo-kedainiai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2007-spalio-7-seimo-dzukija	100.0	ok	
constituency_place	2007-vasario-25-savivaldybiu	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2008-seimo	49.3	ok	
constituency_place	2009-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	100.0	ok	
constituency_place	2009-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2011-vasario-13-seimo-marijampole	100.0	ok	
constituency_place	2011-vasario-27-savivaldybiu	0.0	upstream-absent	no single-winner race on this ballot
constituency_place	2012-seimo	50.8	ok	
constituency_place	2013-kovo-3-seimo-birzai-zarasai-ukmerge	100.0	ok	
constituency_place	2014-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2014-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2015-birzelio-21-pakartotiniai-silutes	0.0	upstream-absent	no single-winner race on this ballot
constituency_place	2015-birzelio-7-pakartotiniai-sirvintos-trakai	0.0	upstream-absent	no single-winner race on this ballot
constituency_place	2015-birzelio-7-seimo-varena-eisiskes	100.0	ok	
constituency_place	2015-kovo-1-savivaldybiu	0.0	upstream-absent	no single-winner race on this ballot
constituency_place	2015-kovo-1-seimo-zirmunai	100.0	ok	
constituency_place	2015-lapkricio-8-telsiu-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2016-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2017-balandzio-23-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2017-balandzio-23-seimo-anyksciai-panevezys	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2017-rugsejo-10-marijampoles-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2018-rugsejo-16-seimo-zanavykai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2019-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2019-kovo-3-savivaldybiu-tarybu	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2019-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2019-rugsejo-8-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2020-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2021-balandzio-11-radviliskio-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2021-spalio-10-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2023-geguzes-7-visagino-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2023-kovo-5-savivaldybiu-tarybu-ir-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2023-rugsejo-3-seimo-raseiniai-kedainiai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2023-spalio-8-kupiskio-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2024-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2024-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2024-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_place	2025-kovo-16-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	1996-spalio-20-seimo	100.0	ok	
constituency_round	1997-birzelio-29-svenciniu-tarybos-pakartotiniai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	1997-gruodzio-21-seimo-pakartotiniai	100.0	ok	
constituency_round	1997-kovo-23-savivaldybiu-tarybu	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	1997-kovo-23-seimo-pakartotiniai	100.0	ok	
constituency_round	1998-kovo-22-seimo-pakartotiniai	100.0	ok	
constituency_round	1998-lapkricio-15-seimo-pakartotiniai	100.0	ok	
constituency_round	1999-kovo-21-seimo-pakartotiniai	100.0	ok	
constituency_round	2000-kovo-19-savivaldybiu-tarybu	0.0	upstream-absent	no single-winner race on this ballot
constituency_round	2000-seimo	55.2	ok	
constituency_round	2002-gruodzio-22-savivaldybiu-tarybu	0.0	upstream-absent	no single-winner race on this ballot
constituency_round	2002-prezidento	100.0	ok	
constituency_round	2003-birzelio-15-seimo-nauji	100.0	ok	
constituency_round	2004-ep	0.0	upstream-absent	no single-winner race on this ballot
constituency_round	2004-prezidento	100.0	ok	
constituency_round	2004-seimo	0.0	parser-gap	the constituency round pages of this tree row candidates under ids the candidate pages do not carry, and were not joined (OUTPUT_SCHEMA)
constituency_round	2005-lapkricio-20-seimo-kedainiai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2007-spalio-7-seimo-dzukija	100.0	ok	
constituency_round	2007-vasario-25-savivaldybiu	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2008-seimo	49.3	ok	
constituency_round	2009-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	100.0	ok	
constituency_round	2009-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2011-vasario-13-seimo-marijampole	100.0	ok	
constituency_round	2011-vasario-27-savivaldybiu	0.0	upstream-absent	no single-winner race on this ballot
constituency_round	2012-seimo	50.8	ok	
constituency_round	2013-kovo-3-seimo-birzai-zarasai-ukmerge	100.0	ok	
constituency_round	2014-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2014-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2015-birzelio-21-pakartotiniai-silutes	0.0	upstream-absent	no single-winner race on this ballot
constituency_round	2015-birzelio-7-pakartotiniai-sirvintos-trakai	0.0	upstream-absent	no single-winner race on this ballot
constituency_round	2015-birzelio-7-seimo-varena-eisiskes	100.0	ok	
constituency_round	2015-kovo-1-savivaldybiu	0.0	upstream-absent	no single-winner race on this ballot
constituency_round	2015-kovo-1-seimo-zirmunai	100.0	ok	
constituency_round	2015-lapkricio-8-telsiu-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2016-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2017-balandzio-23-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2017-balandzio-23-seimo-anyksciai-panevezys	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2017-rugsejo-10-marijampoles-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2018-rugsejo-16-seimo-zanavykai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2019-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2019-kovo-3-savivaldybiu-tarybu	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2019-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2019-rugsejo-8-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2020-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2021-balandzio-11-radviliskio-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2021-spalio-10-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2023-geguzes-7-visagino-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2023-kovo-5-savivaldybiu-tarybu-ir-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2023-rugsejo-3-seimo-raseiniai-kedainiai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2023-spalio-8-kupiskio-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2024-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2024-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2024-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_round	2025-kovo-16-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	1996-spalio-20-seimo	100.0	ok	
constituency_votes	1997-birzelio-29-svenciniu-tarybos-pakartotiniai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	1997-gruodzio-21-seimo-pakartotiniai	100.0	ok	
constituency_votes	1997-kovo-23-savivaldybiu-tarybu	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	1997-kovo-23-seimo-pakartotiniai	100.0	ok	
constituency_votes	1998-kovo-22-seimo-pakartotiniai	100.0	ok	
constituency_votes	1998-lapkricio-15-seimo-pakartotiniai	100.0	ok	
constituency_votes	1999-kovo-21-seimo-pakartotiniai	100.0	ok	
constituency_votes	2000-kovo-19-savivaldybiu-tarybu	0.0	upstream-absent	no single-winner race on this ballot
constituency_votes	2000-seimo	55.2	ok	
constituency_votes	2002-gruodzio-22-savivaldybiu-tarybu	0.0	upstream-absent	no single-winner race on this ballot
constituency_votes	2002-prezidento	100.0	ok	
constituency_votes	2003-birzelio-15-seimo-nauji	100.0	ok	
constituency_votes	2004-ep	0.0	upstream-absent	no single-winner race on this ballot
constituency_votes	2004-prezidento	100.0	ok	
constituency_votes	2004-seimo	0.0	parser-gap	the constituency round pages of this tree row candidates under ids the candidate pages do not carry, and were not joined (OUTPUT_SCHEMA)
constituency_votes	2005-lapkricio-20-seimo-kedainiai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2007-spalio-7-seimo-dzukija	100.0	ok	
constituency_votes	2007-vasario-25-savivaldybiu	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2008-seimo	49.3	ok	
constituency_votes	2009-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	100.0	ok	
constituency_votes	2009-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
constituency_votes	2011-vasario-13-seimo-marijampole	100.0	ok	
constituency_votes	2011-vasario-27-savivaldybiu	0.0	upstream-absent	no single-winner race on this ballot
constituency_votes	2012-seimo	50.8	ok	
constituency_votes	2013-kovo-3-seimo-birzai-zarasai-ukmerge	100.0	ok	
constituency_votes	2014-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
