fixture	sha256
1999-kovo-21-seimo-pakartotiniai/ivanoviene-bronislava	4824fde447dbb5ed3da6438a0c925e26cfe27016ee83dd084452ef522c6c1e62
1999-kovo-21-seimo-pakartotiniai/jankovski-henrik	9901eba0b1de6b8906b1831300221dd2050a3ccd58f94041efde578e8717c00f
1999-kovo-21-seimo-pakartotiniai/komiciene-vida	2601d8d8df96db7a74a52d9f99888623c5cdda4229d2b399a82a7320aa2e8da2
1999-kovo-21-seimo-pakartotiniai/liepa-rimantas	8b53d1b53c74d0eaa9fd753e2c7835f3da75e16bd32a179b9458989205a72f07
1999-kovo-21-seimo-pakartotiniai/malukas-edmundas-zenonas	43c9c1c19eaa0141d9a8ac4e936179754eaef5c7023c823015b773bcecf9642c
1999-kovo-21-seimo-pakartotiniai/melianas-arturas	d9a1d77a3303077ab0bda41188b5351ef7760692aa744562ac380744e5cd62a8
1999-kovo-21-seimo-pakartotiniai/petkevicius-juozapas	64a45725abbf3a0db08025e16a92f36e883427e3df6c18cca4f1eb90c7411fee
1999-kovo-21-seimo-pakartotiniai/pilikauskas-stasys	6b5954e43d032ae1433ca42a2ddd4624a05db587ffd0f9393293cc43dce7fa02
1999-kovo-21-seimo-pakartotiniai/purvaneckiene-giedre	fcd0b7432010f8df3488e7ff95b8af37e3adaab740e92f23d7ec4395d1a6a0fb
1999-kovo-21-seimo-pakartotiniai/sablinskas-eduardas	d3176e8c67c180a9c158c241bcc636a518d4f1a20c68c495ec7d983824062b79
1999-kovo-21-seimo-pakartotiniai/sarkus-juozas	e4f80e5db22a39461346367643fad71a6556aebee8183d0da97f34e86bbb7f4a
1999-kovo-21-seimo-pakartotiniai/satkevicius-vitalijus	fd00a7925f183b7e7ab326cd858580014d82271140c9e6bded169239948d88bb
1999-kovo-21-seimo-pakartotiniai/sedzius-laimutis	b77bf8321a03cba96bdc011369902a68f137b5b3c197a85410c3c876559c4772
1999-kovo-21-seimo-pakartotiniai/terleckas-antanas	15c77907edd019c3936245d67f75429449e09315c5c443785d9b6ea76af5aeba
1999-kovo-21-seimo-pakartotiniai/tryk-zdislav	f22c1a4126587e80d43ba11a555f9114282d4aad9234ccc2e3717ed02c444893
1999-kovo-21-seimo-pakartotiniai/zacharevic-miroslav	52ecc6213a7b8ec1cac0b21bffc618e667d18236485f11de0e5a492b36961b34
2000-kovo-19-savivaldybiu-tarybu/cekuolis-jonas-85130	46bc4194426c3c650a6faeeb60a7a3fdfb89e73cb2d164e60c8e8806ab5e949d
2000-kovo-19-savivaldybiu-tarybu/dagys-algirdas-89945	e3730a15f5ee07641d94816f1a41afaeb451395736af625355c738046c9e4ff9
2000-kovo-19-savivaldybiu-tarybu/jusas-albertas-94748	f5387149e15fa95521c2541be86ab07b949f5ad2539723845b8d56442bc43c8b
2000-kovo-19-savivaldybiu-tarybu/karaliene-rasa-88512	8e19bd6845836f1c01fa2b3d3b6e6282b160b1cedc78d6b31b0fb5197e3e1550
2000-kovo-19-savivaldybiu-tarybu/lizdenis-antanas-85463	a699a31a6e840ecb3745afe21e7e6531cbcebdf059ddabb6ab0d30c9fe770169
2000-kovo-19-savivaldybiu-tarybu/martusevicius-stasys-algirdas-89379	c26fdbbd6c157b22ff28c8561a07946e69770ac24028049443cc7a53246b2b24
2000-kovo-19-savivaldybiu-tarybu/paksas-rolandas-84817	00f0331ae080e06e9642612f967d4e9361353a33958d9142c15eddd3f538466a
2000-kovo-19-savivaldybiu-tarybu/petkus-viktoras-89850	3ea196644ef437adfa0eb4f7b7fb4038ca1a4a359aac1ff261ed2fa0aca848b9
2000-kovo-19-savivaldybiu-tarybu/zairys-aloyzas-86350	5b37e97dff944243d9b8f80164082223c3622f6c34adf0fbd87505aa5130978f
2000-kovo-19-savivaldybiu-tarybu/zekas-algis-94742	5829e8355433c5f92cb6b8d81c4e0172f66a3b0bf29813f18d58a4ee4c249ba6
2000-seimo/andriukaitis-vytenis-povilas	5702c21d8752ec2fd15aa71e4da95c32fb65afca18ad55bbdaa0985ff156d15f
2000-seimo/bobelis-kazys	38ba4f6ddced05564a845a298153d1f821940fb1e6d77c223e63dea4b170b8cf
2000-seimo/cobotas-medardas	acfc7b707ae6e9edc1fef639fc7991717511fa6292ecca296d3315bfd473d44b
2000-seimo/gaizauskas-raimundas	f99d9d803600ebdb37cf876ed9059b45b05c58be17d667375b53423f70484508
2000-seimo/jukneviciene-rasa	ab0115d8ed0824112275482c4391bf26028cea1f4bb6e70f1bf13700c2fc0df4
2000-seimo/kaseta-algis	c5482545256e2b33d5436505053791e95db122204a85ff262a113e6c7097155d
2000-seimo/laugalis-victor-vitold-vytautas	e8261a6d3a8acb5411bc3af5f6d6659a210865576df1f44e35f0c4a6233c8028
2000-seimo/maldeikis-eugenijus	4c7d76eef18c349e78c19ec6b3c04e86a19871dca819b7e96cad02cdb23b4b45
2000-seimo/narviliene-jane	ef21f9a7004709302bdc7886f664e8f4f8eb3f4eadfe09f107b22538a051cd94
2000-seimo/ozelyte-nijole	e7446b2e03c908464e452930cfcf7f8a716ed3a90639bf70c95d56a96453db6c
2000-seimo/petkus-viktoras	041d876369496dd6594f4d66bd8113e2f519193de77c11a31625d2fc2b4c06a0
2000-seimo/sakalas-aloyzas	c58c9ab3fbe5ca792f8514a0dec206a220ac8e2cdefe7a82c6dd82f4bd6f3099
2000-seimo/sedzius-alvydas-2	9052db56b8171cdd74e8b4af693e0621aa17357df523a2ad51bc536cf9878952
2000-seimo/smigelskas-virginijus	461a1c6e62ca2e10dd885e06094e59be3209904ce28ed8e47802680669e9fbd6
2000-seimo/terleckas-antanas	864d80ccab3cb71b4fa3350c7052a0f39f3abf6fcc8b941ab0ff5925ac7c68c0
2000-seimo/uspaskich-viktor	93e5a3fae465d0411683cd8496f1fb299957368c3b5e39aff83b5a78af2b8c60
2000-seimo/vaitas-vilimantas-stanislovas	c772425713ddc8ae80b6e7ade34534c4f46732edebe369c7f0a61502b1e0d00e
2000-seimo/zukauskas-henrikas	0e5652b5f165f21313cb2b2a2637b800fca1ba297c9be85a92c5fabb144ff4ed
2002-gruodzio-22-savivaldybiu-tarybu/algimantas-rasimas-121894	a8c14cbdfb46bee8327acc1649ed838a328ae27e416c8f8591b92932b6260232
2002-gruodzio-22-savivaldybiu-tarybu/anicetas-lupeika-132972	90c6d66d0c3d88b03e6d0a489a83e91d6d81c8be201160ec936ce89345ffc20a
2002-gruodzio-22-savivaldybiu-tarybu/arturas-zuokas-154491	830761e0d95350c94b0874b82cda4ac842d8937c612f1ff60b60f8d05e003d57
2002-gruodzio-22-savivaldybiu-tarybu/jadvyga-daukantaite-204265	325726d2d22d4412830d5db876e3441cdbb0031df12b66adfefb262bfcfbbb0e
2002-gruodzio-22-savivaldybiu-tarybu/rimvydas-vytautas-kliucius-135195	fb6bb7e7b855d8d0858fd5c0767be579b0b50f6374f4d343e9fd51780411d3bf
2002-gruodzio-22-savivaldybiu-tarybu/stasys-berzinis-132939	637d2bc265b936006175b20195f2d42e2dcb80163eef1c55684be211547a3f8b
2002-gruodzio-22-savivaldybiu-tarybu/stasys-mikelis-135915	5a5ff8707c870387688ff4b0b5bb986458c59bdb732c5f606407cc40dea95949
2002-gruodzio-22-savivaldybiu-tarybu/veronika-staneikiene-202013	5952568f80d50177ce24e27dcaa617849f3cbef15c0a91e3211c7de142fdd995
2002-gruodzio-22-savivaldybiu-tarybu/vytautas-bogusis-22	965c45502d9c2597e32981d7a401398a19a1d3f5632f1415719106325c6f6e99
2002-gruodzio-22-savivaldybiu-tarybu/vytautas-juozapavicius-132963	2abdfe87ff717ffabe3c48d1016aae90e40dc50444507a27f7f15174728a66eb
2002-prezidento/algimantas-matulevicius	b36b014f2feadde3bccc18026abe1225467e2169cbc57aa9cd428d3957d7aa6a
2002-prezidento/algirdas-pilvelis	4696088284bf678f76645b35d04b7265cce85648e62d0406844b0d381016bc22
2002-prezidento/arturas-paulauskas	63fcee68a5d448943a48178410927e503309a7149fa30efc75bb5fb9e00c2e77
2002-prezidento/eugenijus-gentvilas	d79e8f08e34fb1b2f64f7c35a06abf416e74d4f05bafff9adb66c3a26d7498c1
2002-prezidento/julius-veselka	fd63e357d997e3ea45603d3e17a7860a5e844fbaae57b87dd9bd1769f3fc796a
2002-prezidento/juozas-edvardas-petraitis	b3bca2f7308992303d2d3f9e5aa67e74ffaa9b66432a80742e2e5de94f0e1b6a
2002-prezidento/kazimira-danute-prunskiene	826cb9bcce75d03d94090d0f2f243f41b5500b4bab6d83da17cdfc1f68c64717
2002-prezidento/kazys-bobelis	b158e0b76e838ddf56d8853d47afd608fd0d96fae8210f19a3540f12882db895
2002-prezidento/kestutis-glaveckas	a3df94c00cec6ad19161b613ff12077c8458d1a4f78bd22f24a78ea738d62e10
2002-prezidento/rimantas-jonas-dagys	62ff7ece46c978c43f1930cfb75b44af6a40d4b5901c467f8dfcfa59c601e1d2
2002-prezidento/rolandas-paksas	40091c7f568a62ad2683271d5b1f496ce19b3dc5978b51b8a2e6ce3c93c9b603
2002-prezidento/valdas-adamkus	0e9582d025c8a26d6312408283c43fc54ae93cf9c9f0c36327795adf893572c9
2002-prezidento/vytautas-antanas-matulevicius	6cbf804ecaf5071ec17f0ba85ea9052bb1de0df09632ab932d30c0bfd6851ae7
2002-prezidento/vytautas-bernatonis	0308702b3fbb6a22290b2572dc96c0ee91bb2527ca5749c75d7b3f8a6635978a
2002-prezidento/vytautas-serenas	f8b2b9369310bd09561772e698123622f02b9e9cb2c49e831abc4d339c0a90a3
2002-prezidento/vytautas-sustauskas	23ee4dbbc7c9a93231ad7d8ae5c9bf05f3c4dcb053559e010a13a5a30c35cdf6
2002-prezidento/vytenis-povilas-andriukaitis	9af907833898269f3a8fcfcb0cea4d246ee609180b70a7e04619816d591be1a0
2003-birzelio-15-seimo-nauji/alfonsas-bute	5f4c436a95f22b118243ed71d7e2564e946025f2e4a0dbdf1a56db3e7c1b6020
2003-birzelio-15-seimo-nauji/algirdas-paleckis	b04e6f856e4fa0dbe87d02d1e8630c6813e14cdd564ff41f639eb95069396028
2003-birzelio-15-seimo-nauji/danielius-sadauskas	4a4c32f6ffdfa84adeff1103c90bec6d7df6361bca54d8f8acc538395454e229
2003-birzelio-15-seimo-nauji/danute-krisciuniene	0bd2dde600422c22da516a753d7c569c12e5a17d4d46ac1247b49a63197dfb0b
2003-birzelio-15-seimo-nauji/edmund-sot	14ce5330c084fa2f5f0ca4c872a099006f009e913a0718527f6d560aec856a66
2003-birzelio-15-seimo-nauji/eduardas-pabarcius	5856b91a83fd22020415097cbcc26f705054cf3e0fa3d4e76de7f4f5923986e5
2003-birzelio-15-seimo-nauji/eugenijus-gentvilas	70affd0e6b45c8632765481e64fb8c92dc5b84bd61d2a83ebc730aeddc25ebdb
2003-birzelio-15-seimo-nauji/gediminas-ramanauskas	2d98268867d7f2f98cfe9af00f48cb8e06085212dcf66080c91913f25b6ba794
2003-birzelio-15-seimo-nauji/giedre-kvieskiene	4441380fd0a7a49356e5b677e95b7c9d15ef19a313b2828b6ca35d5b7efc65fd
2003-birzelio-15-seimo-nauji/jonas-kaliacius	c89df3c8a73c64b4875e959dee83c82252c60d93f8aa40a6661261e3e5040950
2003-birzelio-15-seimo-nauji/julius-dautartas	5ee8ff899f47f3d929cd70c0c56a988ecbfe85f1d3c7a4d3e225ee956e4e5773
2003-birzelio-15-seimo-nauji/juzef-kvetkovskij	6cd357b2ab023bc0c54316f7757353389a1329c03b6ca57ee04da7e923e7c961
2003-birzelio-15-seimo-nauji/nijole-velickiene	fa4af9e0a343c7f0c977e148a5b1dc02bdb291f8ebd0c072300431e7820399c7
2003-birzelio-15-seimo-nauji/ramunas-vyzintas	d8d73a2153327bf032921885aeed53549efe64b42d14f7ec3e9d33324fd17b80
2003-birzelio-15-seimo-nauji/rimantas-vaitkus	0f9181ebe71b108704f800306957631db7921ceb5199025c5a4f7948587172df
2003-birzelio-15-seimo-nauji/stasys-karcinskas	5c0830418459575978d04f235f9e32841bc7a531a006a4b4bd6757b0de2fdcd3
2003-birzelio-15-seimo-nauji/tatjana-vojeika	3d000d2b5f57632458f24336f7c08572aed5e02eaf154976a86ce8cde54969a1
2003-birzelio-15-seimo-nauji/valerijus-gorskovas	4cfb7ce1aa5b634f28b2d2752f26252e59b5a2652c3c914daf4b14654ed3ab72
2003-birzelio-15-seimo-nauji/viktor-balakin	aef878bfb2e2e3cba782b098e8484115413204c9af5508c091492e65ec1f716c
2003-birzelio-15-seimo-nauji/vilija-aleknaite-abramikiene	233c2e625e1578abc919359e3eaeda44089fd7eac7ef755c613092b7866cecd6
2003-birzelio-15-seimo-nauji/vilija-blinkeviciute	35ea1ddcbb2cf882ceccfcfc684a7eef9f7b2b5942ea6c6a7e8719221a1421b7
2003-birzelio-15-seimo-nauji/virgilijus-kestutis-noreika	53e67fcc447dd4508654b231f3c9e1ec9bae0c6b77787889e0fa2313b230e5c7
2003-birzelio-15-seimo-nauji/vladislav-voinic	35735fd56381de179005bd77aaef1f9a9ec3c4bf8f0bf4bb709d1cc404d67233
2003-birzelio-15-seimo-nauji/vytautas-aleksas-lazinka	f5ff4feb98623685f9c166eb828ed1084d3f201e1b2143ae8983ee2387d75e7a
2003-birzelio-15-seimo-nauji/vytautas-bernatonis	a346ab794de82678181380f5ed940fde1ac5dc0c929a949f4f2ff2f4c9bfa0d2
2003-birzelio-15-seimo-nauji/zigfrid-rackovskis	1bfb95a6d4744c1d03b396694af62a7507a8e80f6026ad9465b5cb3911440ab5
2003-birzelio-15-seimo-nauji/zita-kukuraitiene	4c0e5f7b53a3af2296cd89274a9e40580bb7fabe3676287b860cd8772abcceb0
2004-ep/evalda-siskauskiene	dcdaa45dd9f4c5aabdd503b272e63e962c81e421153a0e32f120c44bfc24c220
2004-ep/gintaras-didziokas	d8cc5b22cd554c71f8ec3b26c8590fcd70a2871051025d96c11b56f65609870f
2004-ep/juozas-imbrasas	a27ccb73eae3267c64273d30e70233cc82d6c69303859b25a9c7edb209954efb
2004-ep/justas-vincas-paleckis	3ee8d96b8a6f6cf24bbabc72542cdad5063a5ed0c78ce09982963cf91262c5cb
2004-ep/kazimira-danute-prunskiene	7f8576858116ccc23f63b0ceb7ae19bf108af3a0fb4c9d846111a181bc782c7d
2004-ep/kornelijus-platelis	f988a79589a23fb48db181aad7e018feba9661c61ce5cda9d4ccdf5e083dd491
2004-ep/laima-liucija-andrikiene	eb8879b72ed453d5c17bda3901927c2d07617270dffd35beb01ac17de1084265
2004-ep/marius-kundrotas	b8f9a0160464d87c8f37ecc7c07ebb1d1145a90734fd8d96fa2edfd97cb63781
2004-ep/nikolajus-salkovskis	c79934724f6c675746b7df6ffcbac2d23155d063da4f9bf5de151657570c9b5d
2004-ep/viktor-balakin	76c72bc14e94ce012beb8005af7a15e86dba6fcc4eb6f5d920844bce5ab20891
2004-ep/vladislavas-kazakevicius	e97362f926740cafa154570816fecbf9926e660f77f67d52078783e7cf2d744f
2004-ep/vytautas-landsbergis	c9c22fb00244f676147f131feca4b75269668d28b64481572cba586ad2553ae4
2004-ep/vytautas-ricardas-backis	d02794e6571b183f32d777b5913d14f3dd541a4a8200ac9de5cfe16b9fe6cb13
2004-prezidento/ceslovas-jursenas	712da4eed6a455abc4f2c370ba5315ea40c60963672b9c517f7741e43742c8da
2004-prezidento/kazimira-danute-prunskiene	6dd2930d35cac5b1611dc8962221ef1964cc5d2d946ee655f2b891e01315fcdd
2004-prezidento/petras-austrevicius	25353852842d766517b5947ebc91b014e15d73318cdd08183c53aeebcdb54342
2004-prezidento/valdas-adamkus	5438449e1181f22ace53d78bc1bec0900444148352af1d73acf324a14559ec47
2004-prezidento/vilija-blinkeviciute	2ec75bd6034270dd2f922afb8d201e39ca01c9ca9e671fa75f6baf794567947a
2004-seimo/alma-vitkiene	625ef330a57f4b016e7e0fe6897f344092a1277262785385200d1ccedaf77683
2004-seimo/arimantas-dumcius	b9463ac8300b49324515476f9e2708a81b12ac35f29a7c9c6da5ede6f38ff3d6
2004-seimo/genovaite-ziobakiene	cf3fab402a0a2eeea5ddc8ec48eb9cf3a11c825283709a39edd1e33c8715e7b3
2004-seimo/irena-degutiene	e0cf8233317cd129fb73d1da7e023b450d715faa7af6b0fa3ebdd3a67ef94df7
2004-seimo/jonas-ramonas	c8738e2402e5feb413e0faa8a6b92c9d4b4f5aa25f9e0e751fb47dca2e1e0d18
2004-seimo/nikolaj-medvedev	621eb08c1003034545d7bea42cd98ebc2c424842a308249048e354bd97a3f955
2004-seimo/nikolajus-salkovskis	204804847105fff5992095937e391394dc868c40d674464c23424880753c0eb5
2004-seimo/remigijus-acas	cef131c7c06fec123dc4cbd542a502159c962869b90b758b46c6541bf07d7696
2004-seimo/saulius-gintautas	a934cd712732c62afe20f00864624da5eec6f0433270b89037b13196bffc4d40
2004-seimo/valdemar-tomasevski	5f11851ec507fc9d26b60016cdfd88b37cca17a4073848dffe0fdad886776bd4
2004-seimo/valentinas-mazuronis	9e49c07b4d841a04b071f0b795f1d45056cf8fd08ef5b8f9adf13e740685a864
2004-seimo/visvaldas-matkevicius	e54e3e7e724c426014518c0ca835e529744ef8e452f9822e4c1763b056b748bf
2004-seimo/vytautas-ricardas-backis	d5ddf9c7fb696d5522dcd7d2867188fba5b55b012bdab31216c55ac097b82dd8
2004-seimo/zigmantas-balcytis	25c393ff0b0349580fe0c8e251845509c815cb51e5817d2a382d3074309ffd88
2005-lapkricio-20-seimo-kedainiai/stasys-sedbaras	b72df3960cb83731d221248e29b0576cb987d0e69a5158b586dc77fd45a49f5c
2005-lapkricio-20-seimo-kedainiai/steponas-navajauskas	aa5c006aeea7ede1f57627c4b29d877122b972090c8b7f78141c5ef9088f59d3
2005-lapkricio-20-seimo-kedainiai/tomas-bakucionis	65a32a3cc9d6459830b034db8616ea712fbcba3655802b9fe99bf2c804262841
2005-lapkricio-20-seimo-kedainiai/virginija-baltraitiene	f117b9738c64b2969b05859f23254f3cc0eff9fbc2d27f68b6acd9fc9a8a875e
2005-lapkricio-20-seimo-kedainiai/vytautas-valaitis	dc9feecf6bd51869f3355485cf389f50d94cb56679186aa562397b65ff25f3a6
2007-spalio-7-seimo-dzukija/antanas-terleckas	5466d60e0756b0ab296165d26122434a145d0982e712c022f3784df91349ba36
2007-spalio-7-seimo-dzukija/aurimas-trunce	d927408d5699e1b8c56d9fcf484d38a738073618b696e470e5cad10ba18469d9
2007-spalio-7-seimo-dzukija/gediminas-jegelevicius	8c7e0dbf737b0c55bdf330bcb1662d09c456b3389c4359de79c11190df89413f
2007-spalio-7-seimo-dzukija/kestutis-cilinskas	7efcfdb67f407e66d77f15f0cbcdf260b1104edf6511a0680f621307843c3601
2007-spalio-7-seimo-dzukija/monika-razanauskiene	b0cb9897381a6e9c2930ab6d62defdd8447aae723e3d5271091aa1dc9fc26365
2007-spalio-7-seimo-dzukija/ona-baleviciute	97d6aa5392b7e2d059b5e9b317f7aaf7f4428e63ce8566d87bd5d9e1f3304a5a
2007-spalio-7-seimo-dzukija/ramute-oreniene	9c2eb8fd2e2eaa1709fbcb5bb96d5ab1aa1b74286a44022a1f386a4d55586811
2007-spalio-7-seimo-dzukija/viktor-uspaskich	580a1de1f4cfcd8799fdac656a7b5d7cd2ef336637c867b872ab6961c56b8d30
2007-spalio-7-seimo-dzukija/vytautas-jurgis-kadzys	eba3f8e50286575ed242e1581ed53cfb870f092e848796024d04ca1feef24bbe
2007-spalio-7-seimo-dzukija/zenonas-zvikas	428a165931ff9b90bd34497136f0b24ecd471b185b60d23ef84c4ed0f27e1f01
2007-vasario-25-savivaldybiu/algirdas-strignatavicius-7436	014f2acf8f9f42a7d680489f68f32eed1c122a5942751f2b61ad520f20a7d076
2007-vasario-25-savivaldybiu/arturas-zuokas-12711	30d14f1b0573df0eb7176457280cc59310e9bfa8008fba8a509dfb1af2d1a040
2007-vasario-25-savivaldybiu/arvydas-vysniauskas-7357	2e8a155366abfaa54d075c5285f495c9f914f6e91bdd6f01ec0dd53133a6bd16
2007-vasario-25-savivaldybiu/bronis-rope-660	381b566e3ee5de2bfad0ff17b54e4921958604b91037afc51913b5ab5bb0e42c
2007-vasario-25-savivaldybiu/danute-mileikiene-3258	d6e8d19fa7c646c123167bd8c786f194a05237215d08b727166ce682cd1aced2
2007-vasario-25-savivaldybiu/giedre-ramanauskaite-kedikiene-9665	64a07b21b7c1f484e8045c1c557a11f95c417b0f09ecad72effc17ff72a00d9d
2007-vasario-25-savivaldybiu/rolandas-paksas-1537	982796ee04bc4e09e1760008bd0883c52ceef00261d12b5bb43ad531bf1dee61
2007-vasario-25-savivaldybiu/tadeus-romanovskij-11440	0dffee7e7c2ec609da280960eb48f1bc5fd9813fe16e4165234d87fa657bf9c0
2007-vasario-25-savivaldybiu/vigantas-giedraitis-2544	311a77fbc6bb85d5f8c108e50a59898d87da1a3e7dced2328ae349462df25b4f
2007-vasario-25-savivaldybiu/viktor-uspaskich-9852	7fbc854a529f97f0c4aef61e2322c4c2ae98da210f2de683e1ac4a5a78dc47af
2007-vasario-25-savivaldybiu/zigfridas-herbertas-pilvinis-996	18b1607a70b14a6c5819d390e6feb0757b2719d0602b241515956eae96e95952
2008-seimo/algis-kaseta-2	bbb5f352fd7e7babb2ed932f8013a0f8720e953f68646c3427bdb9797bb451c4
2008-seimo/andrius-kubilius	8f1de38bc5a97a4766cd7cc62d1de261faf51bacb3f3303f73efafd5aa0a980c
2008-seimo/arimantas-dumcius	abcdcb5e0b6cfdb79fe21bb1a8c1ad38c1073a8fb8343a9c39b6c08b4c6de345
2008-seimo/arunas-rimkus-2	b6059cd1c2a120c3eceab3add03665f548c4515794121731adcd4528390d9721
2008-seimo/gediminas-kirkilas	82eee17f33e7b26c4537efddffead464ac5035d013c382e39d9b232df0082654
2008-seimo/loreta-grauziniene	0522b992f63966fd15587ba43095dcce8d6dd567229abe0ff3b41e5d44c1d808
2008-seimo/sigitas-bankauskas	3ccadde4a460df8fa53bfe775a2d02ae11ce83a8d0e866f4fe3b00b6fd0d12a4
2008-seimo/valdemaras-puodziunas	cf0f755d25f24036528888283eb2eacbaa83849e4a2f88f26d2e81f80031bcf8
2008-seimo/virginija-baltraitiene	403030e05a6e6244ca6ab760eb05486b2ccbfa910b98f5424f49e65bb5e1766d
2008-seimo/vytautas-aleksas-lazinka	220930be57ae367428321abae1c97c917dc971ac8f2a827d818c692748fb279d
2009-ep/algirdas-paleckis	a9c01ada9be5dff8863a0ee62d1ae4fba1b20f936685f468dace01f20d445c10
2009-ep/arturas-zuokas	7be9186ea7dd27c0efaad65b1eab785fc95c2c50abc33695f490ce8e63b46d3f
2009-ep/egidijus-skarbalius	6b374f88d1b9f518df4336cffa2874c4be0de67ed0850d7e81436c346c2feb32
2009-ep/eugenijus-maldeikis	f3c10b0fe870886103271e584f71df0e99cfb490c9278902ac7e5fbe99870535
2009-ep/gediminas-vagnorius	c8301e017c5d6622d2e4e1651ded4932d45fc079ec93a2b16b616b789f2de1ef
2009-ep/gintaras-didziokas	6f2d8ba288469b3e3ab200816950bd4aef2ac63803ac7b30fa75a42e44e39cd5
2009-ep/jonas-viesulas	4c2600ef169f379ad102f4d8aa9b9fa9b2cf2b31a4b1591a73ade856f578fa25
2009-ep/leonidas-donskis	918e78c3aa03d7e25aa811e61a221c46d7b0271a9a707fb9c8f85aa11ad51fba
2009-ep/ona-jukneviciene	fd3b8bf0dbbc268f2866f72f368d178b1db0c2a677c98ccd2050744e830e258d
2009-ep/rolandas-paksas	3260c335a1b02c2bcbd1fbed33b622ad86a385e021f8a4a8517f7e39a6be282c
2009-ep/saulius-stoma	c7095037d87eeb59ca84c4c3cdf76ea0d9f926e169d12ea20f6924a059bc0052
2009-ep/valdemar-tomasevski	47a985e4d30a4317da4db4cf8dfabf0c0b5a42127b404b40c4cbb6acb1ae5791
2009-ep/viktor-uspaskich	27886be6414b8bb156116a5568f1138dbba78d6713f59ac6bfe2adf75586fdc6
2009-ep/vilija-blinkeviciute	51906bc2381b6d236995cb7a2fbd94112ea0b4eba6013a75a55ba937e2ddf61f
2009-ep/vytautas-landsbergis	989a7ce46e7d24981b5032ea9bbe7cfb819fe3c6dec644e68e8d3c7ab93a9a02
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/algimantas-matulevicius	74a5d6d0a973821e14f55c77ab28c84d59fdad09a6492392887febd70c716e70
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/alina-gorevaja	55148d14bb50c4c892ab2e593ebcf995b5cd249b902dbcd25b60764865ef9b18
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/ceslava-stanul	b8e593d7fb44f64ae97730b10e7d8478b57bb12ab67710d7f514cca8fde05905
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/daiva-vaitkeviciute-rekasiene	414e0214207821e2d5931e2b9caf9593881bcdf3a75fc452090abf01b5ea86ad
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/darius-kasperaitis	98406b0cb84812a7f9ae864fdc635e93bba03e8c35c543eee15d4987867ed97e
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/darius-skusevicius	3c5fc167b0526a8cc57ae10f0c90249d72fe6f39ceb58b2449e68d885552d862
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/janina-simkuviene	ea9de2d15a8496019c5fa2388b28aae710a8d6a1fecbaf02bc417db26b89165e
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/jonas-gudauskas	d26b6296c16f59b91c3ec4b1fb2577119299fec4a3e2ed436ddef8f5bd83f34a
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/jonas-purlys	65dd7b49c4022939de50fc4bb0d328037f869f8a57c310e68df7654c1e1166ca
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/laima-zemeckiene	b7bcefb5385b4bed85f5fe1c283470dfff3db82d44175ce2f1ab6817a1101a35
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/leonard-talmont	631452d61954552339b2cc781485ed4432f9ecf3c1632ffe5ea44d9e6b5629df
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/lilijana-astra	976301b34af5431738e513e2777433cfba4f05e57eb18790d119c91c26fa8f20
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/osvaldas-sarmavicius	5b63966203dc72731b1b80aa9026e00f7ec9c3866e2197dbd975a69def74ecea
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/raimundas-vaitiekus	e41c552d069963f780553d0e3acf92b58a6e2256b885b1859f069846fdd41ddc
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/remigijus-zemaitaitis	d841752debc01374235b6fcddeda94c8cd50834de32a38241aebff0af18c4153
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/renatas-saladzius	71c0e4deb3c2717c2d71ba290ae62f2497310d7dd6e4c8f5ee46236d48892b18
2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai/vidmantas-zilius	556c7569ae6d7ce5b2ddb753779341e4cc12c3dcd4f7e98a3b72f7e780424b68
2009-prezidento/algirdas-butkevicius	4b8fbacd3edd85c5b94f029d5c61e3135f6ca761482d1b35754b94b5575535d9
2009-prezidento/ceslovas-jezerskas	031192bbaffd92882b5b6e20f704aa79673540555db8c5880c9bf72492421cee
2009-prezidento/dalia-grybauskaite	789eda4585358b7513f21c9a8c96f93d748d69e47a424fd1184e1abbac5f968b
2009-prezidento/kazimira-danute-prunskiene	271534a2a59ffda78b1977e2e5b77d937b90c3d8a572170cd4bdc49f0f8c4918
2009-prezidento/loreta-grauziniene	864681e5aa02d638750bea877370ae07197b4e934ed2babfd663e320561c13f0
